"business_area_name","region_name","barr_date","revenue"
"X00 - Other","EMEA","2020-06-01",-8405.42
"B00 - Services","India","2020-06-01",2607191.543983
"F00 - GCCT","North America","2020-06-01",261372.772595
"A00 - Equipment","Eurasia","2020-06-01",3755600.7986
"A00 - Equipment","India","2020-06-01",519.8809669999999
"F00 - GCCT","India","2020-06-01",593057.412062
"B00 - Services","EMEA","2020-06-01",1335268.2333000004
"Consolidated","Global","2020-06-01",26949436.08
"B00 - Services","APAC","2020-06-01",3649917.234821
"A00 - Equipment","China","2020-06-01",1127.7699999999884
"X00 - Other","APAC","2020-06-01",462.45000000000005
"B00 - Services","China","2020-06-01",287897.836537
"F00 - GCCT","APAC","2020-06-01",1603679.3547740004
"B00 - Services","North America","2020-06-01",805080.489433
"X00 - Other","North America","2020-06-01",-10.79
"B00 - Services","Eurasia","2020-06-01",1870294.4477
"X00 - Other","EMEA","2020-05-01",-19937.499999999996
"A00 - Equipment","EMEA","2020-05-01",1950957.8598000002
"A00 - Equipment","Eurasia","2020-05-01",2826284.1605
"A00 - Equipment","India","2020-05-01",266664.606906
"B00 - Services","Eurasia","2020-05-01",1922256.5429999998
"F00 - GCCT","Eurasia","2020-05-01",13775.425099999999
"A00 - Equipment","APAC","2020-05-01",2486680.6138710002
"B00 - Services","North America","2020-05-01",724206.7331559999
"B00 - Services","EMEA","2020-05-01",1031105.3864000001
"F00 - GCCT","North America","2020-05-01",528811.05718
"B00 - Services","India","2020-05-01",1473368.8730620001
"X00 - Other","APAC","2020-05-01",-7188.489999999999
"A00 - Equipment","North America","2020-05-01",1041226.909753
"B00 - Services","APAC","2020-05-01",3266557.401675
"X00 - Other","Latin America","2020-05-01",1053.77
"B00 - Services","Latin America","2020-05-01",1174633.4331989998
"F00 - GCCT","India","2020-05-01",585764.451698
"A00 - Equipment","Latin America","2020-05-01",199770.687401
"X00 - Other","North America","2020-05-01",-620.22
"B00 - Services","China","2020-05-01",266581.484416
"F00 - GCCT","Latin America","2020-05-01",654595.944617
"F00 - GCCT","APAC","2020-05-01",1322937.2608089999
"F00 - GCCT","EMEA","2020-05-01",931332.5830999999
"Consolidated","Global","2020-05-01",22660560.96
"B00 - Services","APAC","2020-04-01",3761527.1026839996
"F00 - GCCT","North America","2020-04-01",500501.55657899997
"A00 - Equipment","North America","2020-04-01",394898.249606
"B00 - Services","Eurasia","2020-04-01",1969457.7725
"F00 - GCCT","APAC","2020-04-01",1347121.318153
"B00 - Services","EMEA","2020-04-01",1867569.1672999999
"F00 - GCCT","Eurasia","2020-04-01",45958.971000000005
"F00 - GCCT","India","2020-04-01",67956.446973
"B00 - Services","India","2020-04-01",778365.1294160001
"X00 - Other","APAC","2020-04-01",15316.590000000002
"Consolidated","Global","2020-04-01",22693747.68
"X00 - Other","North America","2020-04-01",438.99
"A00 - Equipment","APAC","2020-04-01",1141125.234617
"F00 - GCCT","Latin America","2020-04-01",638896.839531
"X00 - Other","Latin America","2020-04-01",323.55
"X00 - Other","EMEA","2020-04-01",14789.97
"B00 - Services","China","2020-04-01",238403.63915000003
"A00 - Equipment","India","2020-04-01",750000
"A00 - Equipment","Latin America","2020-04-01",165959.117082
"A00 - Equipment","China","2020-04-01",2559.37
"A00 - Equipment","Eurasia","2020-04-01",4173175.1485
"A00 - Equipment","EMEA","2020-04-01",1386501.7317
"B00 - Services","North America","2020-04-01",916181.689
"F00 - GCCT","EMEA","2020-04-01",1438800.7853
"B00 - Services","Latin America","2020-04-01",1108788.373185
"B00 - Services","EMEA","2020-03-01",3056832.6231000004
"Consolidated","Global","2020-03-01",28580895.7
"B00 - Services","China","2020-03-01",223158.791078
"A00 - Equipment","Eurasia","2020-03-01",2012478.6151
"B00 - Services","Latin America","2020-03-01",1195245.961159
"X00 - Other","APAC","2020-03-01",-8821.939999999999
"F00 - GCCT","EMEA","2020-03-01",1578463.0273000002
"A00 - Equipment","China","2020-03-01",450887.32551600004
"A00 - Equipment","Latin America","2020-03-01",849971.478095
"B00 - Services","Eurasia","2020-03-01",2397842.3866
"B00 - Services","North America","2020-03-01",1114748.527212
"X00 - Other","Latin America","2020-03-01",-1601.26
"A00 - Equipment","EMEA","2020-03-01",2915304.852
"F00 - GCCT","Latin America","2020-03-01",970748.6969730001
"B00 - Services","India","2020-03-01",1362673.569855
"F00 - GCCT","Eurasia","2020-03-01",1083.9827
"A00 - Equipment","APAC","2020-03-01",2043933.8180200001
"A00 - Equipment","India","2020-03-01",1493641.251181
"A00 - Equipment","North America","2020-03-01",1508043.7133240001
"X00 - Other","EMEA","2020-03-01",-40049.23
"F00 - GCCT","APAC","2020-03-01",1752109.884976
"B00 - Services","APAC","2020-03-01",2411369.906490001
"X00 - Other","North America","2020-03-01",-1400.77
"F00 - GCCT","India","2020-03-01",791106.285881
"F00 - GCCT","North America","2020-03-01",457987.270714
"B00 - Services","Latin America","2020-02-01",1618091.691737
"F00 - GCCT","Eurasia","2020-02-01",22335.7347
"X00 - Other","APAC","2020-02-01",-6609.65
"X00 - Other","Latin America","2020-02-01",-542.51
"A00 - Equipment","EMEA","2020-02-01",1818625.2898000001
"A00 - Equipment","India","2020-02-01",5961228.064947
"A00 - Equipment","APAC","2020-02-01",830496.747185
"F00 - GCCT","APAC","2020-02-01",1689200.7348399998
"A00 - Equipment","China","2020-02-01",3621.53
"X00 - Other","North America","2020-02-01",-362.44999999999993
"B00 - Services","China","2020-02-01",50080.009652
"B00 - Services","EMEA","2020-02-01",1304813.1816999998
"A00 - Equipment","Eurasia","2020-02-01",2378956.0442
"F00 - GCCT","EMEA","2020-02-01",1552421.8256
"F00 - GCCT","Latin America","2020-02-01",768481.622527
"A00 - Equipment","North America","2020-02-01",536805.629561
"F00 - GCCT","India","2020-02-01",998850.2069509999
"X00 - Other","EMEA","2020-02-01",-7736.889999999999
"F00 - GCCT","North America","2020-02-01",648081.6279330001
"B00 - Services","Eurasia","2020-02-01",2389683.2027
"Consolidated","Global","2020-02-01",28694673.24
"B00 - Services","APAC","2020-02-01",2426056.0585100004
"A00 - Equipment","Latin America","2020-02-01",971145.631191
"B00 - Services","North America","2020-02-01",750244.2847529999
"B00 - Services","India","2020-02-01",1971580.1260249997
"F00 - GCCT","India","2020-01-01",1054080.856033
"B00 - Services","APAC","2020-01-01",2503261.1272559995
"B00 - Services","China","2020-01-01",36902.095527
"F00 - GCCT","EMEA","2020-01-01",1507705.081
"A00 - Equipment","Eurasia","2020-01-01",1224597.6542
"B00 - Services","EMEA","2020-01-01",1294901.6601
"B00 - Services","North America","2020-01-01",830042.4575970001
"F00 - GCCT","Eurasia","2020-01-01",47570.93639999999
"X00 - Other","APAC","2020-01-01",8132.71
"X00 - Other","EMEA","2020-01-01",441.3800000000008
"A00 - Equipment","China","2020-01-01",1173151.7679360001
"A00 - Equipment","North America","2020-01-01",1233409.447719
"A00 - Equipment","India","2020-01-01",1482269.149328
"A00 - Equipment","APAC","2020-01-01",1979596.8135819999
"B00 - Services","India","2020-01-01",1575092.582733
"F00 - GCCT","Latin America","2020-01-01",1128309.216286
"F00 - GCCT","North America","2020-01-01",256982.15817500002
"A00 - Equipment","Latin America","2020-01-01",2191664.201159
"B00 - Services","Eurasia","2020-01-01",2546072.8280999996
"F00 - GCCT","APAC","2020-01-01",1576368.319961
"Consolidated","Global","2020-01-01",28458375.84
"A00 - Equipment","EMEA","2020-01-01",3358814.6648000004
"X00 - Other","North America","2020-01-01",226.21999999999997
"B00 - Services","Latin America","2020-01-01",1457583.7188590004
"B00 - Services","Latin America","2019-12-01",863797.031612
"B00 - Services","North America","2019-12-01",608642.9554829999
"B00 - Services","India","2019-12-01",2949447.680657
"A00 - Equipment","North America","2019-12-01",473080.341638
"A00 - Equipment","APAC","2019-12-01",814917.912886
"F00 - GCCT","North America","2019-12-01",232842.59118699998
"X00 - Other","North America","2019-12-01",-390.13
"A00 - Equipment","India","2019-12-01",268344.412043
"X00 - Other","EMEA","2019-12-01",4537.219999999999
"F00 - GCCT","EMEA","2019-12-01",1290686.2297
"Consolidated","Global","2019-12-01",35579592.48
"A00 - Equipment","China","2019-12-01",1144.0499999998137
"A00 - Equipment","Latin America","2019-12-01",612056.31292
"F00 - GCCT","APAC","2019-12-01",1899386.3300380004
"B00 - Services","China","2019-12-01",194918.700517
"B00 - Services","EMEA","2019-12-01",2129357.4653999996
"X00 - Other","Latin America","2019-12-01",-389.7
"X00 - Other","APAC","2019-12-01",-2002.67
"F00 - GCCT","Latin America","2019-12-01",793583.673811
"F00 - GCCT","Eurasia","2019-12-01",194506.6051
"A00 - Equipment","EMEA","2019-12-01",2186366.8251
"A00 - Equipment","Eurasia","2019-12-01",14287792.838000001
"B00 - Services","APAC","2019-12-01",3195282.7710650004
"F00 - GCCT","India","2019-12-01",622351.443664
"B00 - Services","Eurasia","2019-12-01",1922714.707
"Consolidated","Global","2019-11-01",29239454.32
"F00 - GCCT","North America","2019-11-01",355774.835397
"A00 - Equipment","APAC","2019-11-01",1830054.366617
"B00 - Services","India","2019-11-01",2217556.142307
"X00 - Other","APAC","2019-11-01",2764.7599999999998
"X00 - Other","Latin America","2019-11-01",-1121.466801
"X00 - Other","North America","2019-11-01",248.839129
"A00 - Equipment","Latin America","2019-11-01",915622.619531
"B00 - Services","China","2019-11-01",162836.02305400002
"A00 - Equipment","EMEA","2019-11-01",2206855.9800000004
"F00 - GCCT","Eurasia","2019-11-01",24797.220699999998
"A00 - Equipment","China","2019-11-01",34815.75999999998
"F00 - GCCT","Latin America","2019-11-01",1021433.847099
"B00 - Services","North America","2019-11-01",556400.8274049999
"A00 - Equipment","India","2019-11-01",1738547.903931
"B00 - Services","EMEA","2019-11-01",1925693.7569000004
"F00 - GCCT","APAC","2019-11-01",1986897.1010570002
"X00 - Other","EMEA","2019-11-01",15692.93
"A00 - Equipment","Eurasia","2019-11-01",6294575.891000001
"A00 - Equipment","North America","2019-11-01",-16917.209999999992
"B00 - Services","APAC","2019-11-01",2311248.034885
"B00 - Services","Latin America","2019-11-01",1293287.933012
"B00 - Services","Eurasia","2019-11-01",1945423.4157
"F00 - GCCT","EMEA","2019-11-01",1673002.9046
"F00 - GCCT","India","2019-11-01",765479.872319
"B00 - Services","Eurasia","2019-10-01",2491714.7593
"F00 - GCCT","APAC","2019-10-01",2004667.0321710003
"Consolidated","Global","2019-10-01",34641973.34
"F00 - GCCT","EMEA","2019-10-01",1713638.3287000002
"X00 - Other","North America","2019-10-01",-409.27
"F00 - GCCT","India","2019-10-01",774699.751104
"B00 - Services","Latin America","2019-10-01",2360178.041897
"A00 - Equipment","India","2019-10-01",6105136.4671020005
"X00 - Other","APAC","2019-10-01",-3779.9399999999996
"A00 - Equipment","Eurasia","2019-10-01",3677801.6494
"F00 - GCCT","North America","2019-10-01",406820.869695
"B00 - Services","APAC","2019-10-01",2463512.748911
"X00 - Other","EMEA","2019-10-01",8709.39
"A00 - Equipment","China","2019-10-01",117021.84765600001
"B00 - Services","India","2019-10-01",2158637.218659
"A00 - Equipment","North America","2019-10-01",882150.066156
"X00 - Other","Latin America","2019-10-01",1093.230875
"F00 - GCCT","Latin America","2019-10-01",1027711.3420539999
"B00 - Services","China","2019-10-01",156578.90278899999
"B00 - Services","North America","2019-10-01",695389.652853
"A00 - Equipment","EMEA","2019-10-01",3317585.6799999997
"B00 - Services","EMEA","2019-10-01",1552532.2796999994
"A00 - Equipment","APAC","2019-10-01",2068702.510642
"F00 - GCCT","Eurasia","2019-10-01",14515.9401
"A00 - Equipment","Latin America","2019-10-01",649834.28776
"F00 - GCCT","Eurasia","2019-09-01",24680.046700000003
"F00 - GCCT","EMEA","2019-09-01",1448644.2098
"X00 - Other","EMEA","2019-09-01",20618.199999999997
"A00 - Equipment","APAC","2019-09-01",2815242.2
"Consolidated","Global","2019-09-01",29368021.9
"A00 - Equipment","Latin America","2019-09-01",2344200.61
"F00 - GCCT","Latin America","2019-09-01",794780.3625
"A00 - Equipment","North America","2019-09-01",1603303.7399999998
"X00 - Other","North America","2019-09-01",193.92
"B00 - Services","APAC","2019-09-01",3068229.7235999997
"B00 - Services","Eurasia","2019-09-01",1736100.2098
"X00 - Other","APAC","2019-09-01",5147.19
"A00 - Equipment","India","2019-09-01",2079754.12
"A00 - Equipment","EMEA","2019-09-01",1370801.79
"F00 - GCCT","North America","2019-09-01",193887.6
"B00 - Services","Latin America","2019-09-01",1490900.6666999997
"A00 - Equipment","China","2019-09-01",-5502.629999999888
"A00 - Equipment","Eurasia","2019-09-01",1394690
"B00 - Services","EMEA","2019-09-01",3360011.0047000004
"B00 - Services","North America","2019-09-01",657789.71
"F00 - GCCT","APAC","2019-09-01",2151369.1829
"F00 - GCCT","India","2019-09-01",533027.68
"B00 - Services","China","2019-09-01",207328.55000000002
"X00 - Other","Latin America","2019-09-01",1534.4699999999998
"B00 - Services","India","2019-09-01",2097352.39
"A00 - Equipment","China","2019-08-01",202018.35
"X00 - Other","North America","2019-08-01",-36.58000000000001
"B00 - Services","Eurasia","2019-08-01",2421007.4605
"F00 - GCCT","EMEA","2019-08-01",770491.2708999999
"F00 - GCCT","North America","2019-08-01",399734.50999999995
"A00 - Equipment","APAC","2019-08-01",4179181.0392
"X00 - Other","APAC","2019-08-01",-194.87999999999985
"B00 - Services","China","2019-08-01",507510.112
"A00 - Equipment","Latin America","2019-08-01",2285196.6580999997
"B00 - Services","North America","2019-08-01",833515.63
"F00 - GCCT","Latin America","2019-08-01",866456.5751
"F00 - GCCT","Eurasia","2019-08-01",43544.3745
"A00 - Equipment","North America","2019-08-01",3878140.3800000004
"B00 - Services","EMEA","2019-08-01",2371651.5429999996
"B00 - Services","Latin America","2019-08-01",1663990.0765999998
"B00 - Services","APAC","2019-08-01",2860209.98
"A00 - Equipment","India","2019-08-01",210904.97999999998
"A00 - Equipment","Eurasia","2019-08-01",3730403.3698000005
"F00 - GCCT","India","2019-08-01",506588.6
"A00 - Equipment","EMEA","2019-08-01",376927.42999999993
"F00 - GCCT","APAC","2019-08-01",1887272.3004000003
"Consolidated","Global","2019-08-01",31871668.27
"B00 - Services","India","2019-08-01",1876608.45
"X00 - Other","EMEA","2019-08-01",391.6300000000015
"X00 - Other","Latin America","2019-08-01",275.89
"B00 - Services","Latin America","2019-07-01",1635389.8233
"A00 - Equipment","EMEA","2019-07-01",681538.84
"Consolidated","Global","2019-07-01",23609035.56
"B00 - Services","China","2019-07-01",271815.07
"F00 - GCCT","EMEA","2019-07-01",1304546.7979999997
"B00 - Services","Eurasia","2019-07-01",1556111.0569
"F00 - GCCT","India","2019-07-01",671338.6673999999
"A00 - Equipment","Eurasia","2019-07-01",334646.1492
"X00 - Other","EMEA","2019-07-01",-12638.640000000001
"B00 - Services","North America","2019-07-01",668448.39
"A00 - Equipment","North America","2019-07-01",13122.490000000023
"X00 - Other","Latin America","2019-07-01",388.91
"F00 - GCCT","Eurasia","2019-07-01",19894.668999999998
"F00 - GCCT","Latin America","2019-07-01",986520.7759
"B00 - Services","India","2019-07-01",1580238.2121
"A00 - Equipment","APAC","2019-07-01",2247543.5999999996
"X00 - Other","North America","2019-07-01",94.42000000000002
"A00 - Equipment","India","2019-07-01",1746765
"F00 - GCCT","APAC","2019-07-01",1776757.9016000002
"A00 - Equipment","Latin America","2019-07-01",1461768.9937999998
"B00 - Services","EMEA","2019-07-01",1277051.5776
"X00 - Other","APAC","2019-07-01",2996.04
"F00 - GCCT","North America","2019-07-01",507317.7
"A00 - Equipment","China","2019-07-01",1401696.31
"B00 - Services","APAC","2019-07-01",3468155.9853
"A00 - Equipment","EMEA","2019-06-01",3379580.27
"F00 - GCCT","North America","2019-06-01",200510.90999999997
"X00 - Other","EMEA","2019-06-01",-3741.83
"B00 - Services","Latin America","2019-06-01",1228974.2428000001
"B00 - Services","Eurasia","2019-06-01",1934169.0818999999
"F00 - GCCT","APAC","2019-06-01",1522717.3998999996
"B00 - Services","APAC","2019-06-01",2013461.2754999995
"F00 - GCCT","EMEA","2019-06-01",1612701.7215
"A00 - Equipment","China","2019-06-01",448127.85
"A00 - Equipment","North America","2019-06-01",23296.21999999999
"A00 - Equipment","Latin America","2019-06-01",1417250.4500000002
"B00 - Services","North America","2019-06-01",1051684.39
"X00 - Other","Latin America","2019-06-01",21.62
"B00 - Services","India","2019-06-01",1752290.3557
"B00 - Services","EMEA","2019-06-01",1118529.5756
"A00 - Equipment","India","2019-06-01",648015
"A00 - Equipment","Eurasia","2019-06-01",371733.6302
"A00 - Equipment","APAC","2019-06-01",587236.7100000001
"F00 - GCCT","Eurasia","2019-06-01",3496.9879
"X00 - Other","APAC","2019-06-01",-1270.92
"X00 - Other","North America","2019-06-01",-201.88
"Consolidated","Global","2019-06-01",20996226.46
"B00 - Services","China","2019-06-01",245738.41
"F00 - GCCT","India","2019-06-01",533175
"F00 - GCCT","Latin America","2019-06-01",914992.5948000001
"F00 - GCCT","EMEA","2019-05-01",1913199.3881
"A00 - Equipment","China","2019-05-01",58946.240000000005
"B00 - Services","India","2019-05-01",1498171.7756999999
"B00 - Services","Eurasia","2019-05-01",1936272.1043999998
"F00 - GCCT","North America","2019-05-01",373068.05000000005
"B00 - Services","EMEA","2019-05-01",1213468.5576000002
"A00 - Equipment","Latin America","2019-05-01",2130186.28
"F00 - GCCT","Eurasia","2019-05-01",34175.0019
"A00 - Equipment","APAC","2019-05-01",1523442.21
"F00 - GCCT","Latin America","2019-05-01",1249413.4566
"X00 - Other","Latin America","2019-05-01",-288.33
"A00 - Equipment","EMEA","2019-05-01",2204537.5599999996
"B00 - Services","North America","2019-05-01",799662.04
"Consolidated","Global","2019-05-01",29334901.65
"A00 - Equipment","India","2019-05-01",5704119
"X00 - Other","North America","2019-05-01",-56.44
"A00 - Equipment","North America","2019-05-01",-9488.7
"X00 - Other","APAC","2019-05-01",-200.90999999999985
"F00 - GCCT","India","2019-05-01",771498
"B00 - Services","Latin America","2019-05-01",2370455.2278
"B00 - Services","APAC","2019-05-01",3150766.897700001
"B00 - Services","China","2019-05-01",190153.89
"F00 - GCCT","APAC","2019-05-01",1796340.0889
"X00 - Other","EMEA","2019-05-01",-14973.37
"A00 - Equipment","Eurasia","2019-05-01",426718.9314
"B00 - Services","EMEA","2019-04-01",1861453.7653
"X00 - Other","EMEA","2019-04-01",-359.13000000000045
"X00 - Other","North America","2019-04-01",-88.93
"A00 - Equipment","North America","2019-04-01",464219.64
"B00 - Services","APAC","2019-04-01",3736411.3873000005
"A00 - Equipment","EMEA","2019-04-01",1891721.0399999998
"F00 - GCCT","Latin America","2019-04-01",941064.0019
"F00 - GCCT","Eurasia","2019-04-01",64703.6275
"F00 - GCCT","EMEA","2019-04-01",1456441.2854
"A00 - Equipment","China","2019-04-01",-5468.0
"B00 - Services","North America","2019-04-01",1008757.51
"F00 - GCCT","APAC","2019-04-01",1470908.2803999998
"B00 - Services","China","2019-04-01",273473.6
"A00 - Equipment","Eurasia","2019-04-01",1988607.5446000001
"B00 - Services","Eurasia","2019-04-01",1912124.6674999997
"A00 - Equipment","Latin America","2019-04-01",1302931.94
"X00 - Other","Latin America","2019-04-01",124.15
"X00 - Other","APAC","2019-04-01",-320.4199999999996
"F00 - GCCT","North America","2019-04-01",329666.58999999997
"B00 - Services","India","2019-04-01",1691621.9953000003
"F00 - GCCT","India","2019-04-01",770708
"A00 - Equipment","APAC","2019-04-01",2907526.93
"B00 - Services","Latin America","2019-04-01",1415706.2055
"A00 - Equipment","India","2019-04-01",1066006.0536
"Consolidated","Global","2019-04-01",26547452.18
"A00 - Equipment","Eurasia","2019-03-01",5277755.2363
"A00 - Equipment","Latin America","2019-03-01",784981
"A00 - Equipment","APAC","2019-03-01",3216645.16
"B00 - Services","EMEA","2019-03-01",1382004.5783000002
"B00 - Services","APAC","2019-03-01",3239724.4786
"F00 - GCCT","India","2019-03-01",675619
"A00 - Equipment","North America","2019-03-01",687447.46
"X00 - Other","APAC","2019-03-01",3538.3999999999987
"X00 - Other","Latin America","2019-03-01",34.86
"F00 - GCCT","EMEA","2019-03-01",1350634.5097999999
"B00 - Services","Latin America","2019-03-01",1329974.0942000002
"F00 - GCCT","North America","2019-03-01",403959.94
"X00 - Other","North America","2019-03-01",-173.72
"B00 - Services","North America","2019-03-01",877832.21
"X00 - Other","EMEA","2019-03-01",5854.95
"Consolidated","Global","2019-03-01",25921467.82
"A00 - Equipment","China","2019-03-01",3520.11
"F00 - GCCT","Latin America","2019-03-01",698340.0741999999
"B00 - Services","India","2019-03-01",2000366.9061000003
"B00 - Services","Eurasia","2019-03-01",1937505.6926999998
"F00 - GCCT","Eurasia","2019-03-01",7031.7838
"F00 - GCCT","APAC","2019-03-01",1659548.6628
"B00 - Services","China","2019-03-01",109465.26
"A00 - Equipment","India","2019-03-01",279.4484
"A00 - Equipment","EMEA","2019-03-01",277296.1
"F00 - GCCT","China","2019-02-01",-42.7449
"A00 - Equipment","EMEA","2019-02-01",956060
"B00 - Services","Eurasia","2019-02-01",1695262.5921
"B00 - Services","India","2019-02-01",1364482.1858
"A00 - Equipment","North America","2019-02-01",779384.5099999999
"X00 - Other","EMEA","2019-02-01",8261.460000000001
"A00 - Equipment","India","2019-02-01",164.6824
"X00 - Other","North America","2019-02-01",-204.89
"F00 - GCCT","North America","2019-02-01",281922.4
"B00 - Services","EMEA","2019-02-01",1153737.1108999997
"F00 - GCCT","Eurasia","2019-02-01",19879.6929
"A00 - Equipment","APAC","2019-02-01",2566744.31
"Consolidated","Global","2019-02-01",21850923.31
"F00 - GCCT","EMEA","2019-02-01",1223930.1191
"B00 - Services","North America","2019-02-01",1068053.9
"X00 - Other","Latin America","2019-02-01",-3258.5899999999997
"B00 - Services","APAC","2019-02-01",2991236.3736
"X00 - Other","APAC","2019-02-01",1682.8300000000027
"A00 - Equipment","China","2019-02-01",1531
"F00 - GCCT","Latin America","2019-02-01",1224758.651
"F00 - GCCT","APAC","2019-02-01",1632036.2645
"A00 - Equipment","Eurasia","2019-02-01",2799693.3151999996
"F00 - GCCT","India","2019-02-01",652993
"B00 - Services","Latin America","2019-02-01",1219649.3128
"A00 - Equipment","Latin America","2019-02-01",11421.72
"B00 - Services","China","2019-02-01",142086.08
"A00 - Equipment","Latin America","2019-01-01",2343418.6328
"B00 - Services","North America","2019-01-01",543120.97
"F00 - GCCT","EMEA","2019-01-01",1078957.2411999998
"A00 - Equipment","China","2019-01-01",4809.599999999971
"F00 - GCCT","APAC","2019-01-01",1709538.5548999999
"B00 - Services","Eurasia","2019-01-01",1373117.5607999999
"B00 - Services","India","2019-01-01",1583074.1120000002
"F00 - GCCT","Latin America","2019-01-01",963273.6750999999
"A00 - Equipment","EMEA","2019-01-01",1218315
"X00 - Other","Latin America","2019-01-01",1490.0499999999997
"B00 - Services","China","2019-01-01",259754.47999999995
"A00 - Equipment","APAC","2019-01-01",1036830.8200000001
"F00 - GCCT","India","2019-01-01",773949
"F00 - GCCT","Eurasia","2019-01-01",49353
"A00 - Equipment","India","2019-01-01",312294.4419
"X00 - Other","APAC","2019-01-01",567.7099999999987
"B00 - Services","Latin America","2019-01-01",1351215.6384
"F00 - GCCT","North America","2019-01-01",254276.56999999998
"X00 - Other","EMEA","2019-01-01",11373.769999999999
"B00 - Services","EMEA","2019-01-01",1141178.9577000004
"A00 - Equipment","North America","2019-01-01",-924.0299999999934
"B00 - Services","APAC","2019-01-01",2227479.7361999997
"A00 - Equipment","Eurasia","2019-01-01",10657171
"Consolidated","Global","2019-01-01",28955644.78
"X00 - Other","North America","2019-01-01",20.03
"Consolidated","Global","2018-12-01",29986769.84
"A00 - Equipment","EMEA","2018-12-01",1508246.3941000002
"A00 - Equipment","China","2018-12-01",1465582.5535000002
"A00 - Equipment","Eurasia","2018-12-01",7712045.9737
"F00 - GCCT","North America","2018-12-01",243027.1
"A00 - Equipment","APAC","2018-12-01",1021795.9
"B00 - Services","India","2018-12-01",1458328.9076
"A00 - Equipment","Latin America","2018-12-01",249019.6
"X00 - Other","EMEA","2018-12-01",1945.9899999999998
"A00 - Equipment","North America","2018-12-01",4017627.72
"A00 - Equipment","India","2018-12-01",310025.5779
"B00 - Services","Eurasia","2018-12-01",1921670.8799
"F00 - GCCT","Eurasia","2018-12-01",26945.6262
"B00 - Services","EMEA","2018-12-01",1266080.2544000002
"F00 - GCCT","India","2018-12-01",499945.0677
"B00 - Services","North America","2018-12-01",744156.18
"X00 - Other","Latin America","2018-12-01",-541.57
"F00 - GCCT","APAC","2018-12-01",1622856.4545
"X00 - Other","APAC","2018-12-01",314.64000000000004
"B00 - Services","China","2018-12-01",153306.1366
"B00 - Services","Latin America","2018-12-01",1098074.7653
"F00 - GCCT","EMEA","2018-12-01",950652.6692
"F00 - GCCT","China","2018-12-01",27273.8973
"X00 - Other","North America","2018-12-01",-221.5
"B00 - Services","APAC","2018-12-01",2576882.1272999994
"F00 - GCCT","Latin America","2018-12-01",675920.6152
"B00 - Services","APAC","2018-11-01",1857276.8899000003
"A00 - Equipment","EMEA","2018-11-01",7756686.2403
"A00 - Equipment","Eurasia","2018-11-01",3360497
"B00 - Services","North America","2018-11-01",715674.3400000001
"F00 - GCCT","China","2018-11-01",-857.3815
"F00 - GCCT","Latin America","2018-11-01",890677.6995999999
"A00 - Equipment","Latin America","2018-11-01",1250491.0954
"B00 - Services","Eurasia","2018-11-01",1546758.23
"Consolidated","Global","2018-11-01",30391926.38
"F00 - GCCT","North America","2018-11-01",308831.39
"B00 - Services","EMEA","2018-11-01",1460797.3944
"B00 - Services","Latin America","2018-11-01",1340338.305
"F00 - GCCT","APAC","2018-11-01",1472366.385
"F00 - GCCT","EMEA","2018-11-01",1050081.8835000002
"A00 - Equipment","APAC","2018-11-01",1861766.01
"X00 - Other","APAC","2018-11-01",18.87
"F00 - GCCT","Eurasia","2018-11-01",7571.8736
"A00 - Equipment","North America","2018-11-01",1533280.6600000001
"F00 - GCCT","India","2018-11-01",586954.6024
"X00 - Other","EMEA","2018-11-01",1554.6200000000001
"B00 - Services","China","2018-11-01",148743.2657
"A00 - Equipment","China","2018-11-01",1578110.4824
"B00 - Services","India","2018-11-01",1700555.4301
"X00 - Other","North America","2018-11-01",161.01
"B00 - Services","India","2018-10-01",1723572.6308000002
"A00 - Equipment","North America","2018-10-01",-128870.86000000002
"F00 - GCCT","APAC","2018-10-01",1427053.2981
"A00 - Equipment","India","2018-10-01",5983.245700000004
"X00 - Other","North America","2018-10-01",-781.6899999999999
"Consolidated","Global","2018-10-01",27930201.39
"F00 - GCCT","Latin America","2018-10-01",862866.1402
"F00 - GCCT","China","2018-10-01",90343.2455
"A00 - Equipment","EMEA","2018-10-01",3178948.35
"X00 - Other","EMEA","2018-10-01",8458.1
"B00 - Services","China","2018-10-01",198749.17510000002
"B00 - Services","EMEA","2018-10-01",1204334.7506000001
"A00 - Equipment","Eurasia","2018-10-01",3195450.0453999997
"A00 - Equipment","Latin America","2018-10-01",2449110.4296
"F00 - GCCT","Eurasia","2018-10-01",120722.31319999999
"B00 - Services","Eurasia","2018-10-01",2119930.3085
"B00 - Services","North America","2018-10-01",831799.05
"F00 - GCCT","India","2018-10-01",547741.9518
"B00 - Services","Latin America","2018-10-01",1627048.2556999999
"X00 - Other","APAC","2018-10-01",-1459.88
"F00 - GCCT","EMEA","2018-10-01",1512186.5725999998
"A00 - Equipment","China","2018-10-01",646964.3209
"A00 - Equipment","APAC","2018-10-01",3096906.1599999997
"F00 - GCCT","North America","2018-10-01",412492.04000000004
"B00 - Services","APAC","2018-10-01",2762742.124699999
"A00 - Equipment","APAC","2018-09-01",4307395.89
"F00 - GCCT","India","2018-09-01",467763.86449999997
"F00 - GCCT","EMEA","2018-09-01",955871.4255
"B00 - Services","China","2018-09-01",167905.3659
"B00 - Services","Eurasia","2018-09-01",1757095.8069999998
